Município;arranjo
110001;Demais Municípios de Rondônia
110002;Demais Municípios de Rondônia
110003;Demais Municípios de Rondônia
110004;Demais Municípios de Rondônia
110005;Demais Municípios de Rondônia
110006;Demais Municípios de Rondônia
110007;Demais Municípios de Rondônia
110008;Demais Municípios de Rondônia
110009;Demais Municípios de Rondônia
110010;Demais Municípios de Rondônia
110011;Demais Municípios de Rondônia
110012;Demais Municípios de Rondônia
110013;Demais Municípios de Rondônia
110014;Demais Municípios de Rondônia
110015;Demais Municípios de Rondônia
110018;Demais Municípios de Rondônia
110020;Demais Municípios de Rondônia
110025;Demais Municípios de Rondônia
110026;Demais Municípios de Rondônia
110028;Demais Municípios de Rondônia
110029;Demais Municípios de Rondônia
110030;Demais Municípios de Rondônia
110032;Demais Municípios de Rondônia
110033;Demais Municípios de Rondônia
110034;Demais Municípios de Rondônia
110037;Demais Municípios de Rondônia
110040;Demais Municípios de Rondônia
110045;Demais Municípios de Rondônia
110050;Demais Municípios de Rondônia
110060;Demais Municípios de Rondônia
110070;Demais Municípios de Rondônia
110080;Demais Municípios de Rondônia
110090;Demais Municípios de Rondônia
110092;Demais Municípios de Rondônia
110094;Demais Municípios de Rondônia
110100;Demais Municípios de Rondônia
110110;Demais Municípios de Rondônia
110120;Demais Municípios de Rondônia
110130;Demais Municípios de Rondônia
110140;Demais Municípios de Rondônia
110143;Demais Municípios de Rondônia
110145;Demais Municípios de Rondônia
110146;Demais Municípios de Rondônia
110147;Demais Municípios de Rondônia
110148;Demais Municípios de Rondônia
110149;Demais Municípios de Rondônia
110150;Demais Municípios de Rondônia
110155;Demais Municípios de Rondônia
110160;Demais Municípios de Rondônia
110170;Demais Municípios de Rondônia
110175;Demais Municípios de Rondônia
110180;Demais Municípios de Rondônia
120001;Demais Municípios do Acre
120005;Demais Municípios do Acre
120010;Demais Municípios do Acre
120013;Demais Municípios do Acre
120017;Demais Municípios do Acre
120020;Demais Municípios do Acre
120025;Demais Municípios do Acre
120030;Demais Municípios do Acre
120032;Demais Municípios do Acre
120033;Demais Municípios do Acre
120034;Demais Municípios do Acre
120035;Demais Municípios do Acre
120038;Demais Municípios do Acre
120039;Demais Municípios do Acre
120040;Demais Municípios do Acre
120042;Demais Municípios do Acre
120043;Demais Municípios do Acre
120045;Demais Municípios do Acre
120050;Demais Municípios do Acre
120060;Demais Municípios do Acre
120070;Demais Municípios do Acre
120080;Demais Municípios do Acre
130002;Demais Municípios do Amazonas
130006;Demais Municípios do Amazonas
130008;Demais Municípios do Amazonas
130010;Demais Municípios do Amazonas
130014;Demais Municípios do Amazonas
130020;Demais Municípios do Amazonas
130030;Demais Municípios do Amazonas
130040;Demais Municípios do Amazonas
130050;Demais Municípios do Amazonas
130060;Demais Municípios do Amazonas
130063;Demais Municípios do Amazonas
130068;Demais Municípios do Amazonas
130070;Demais Municípios do Amazonas
130080;Demais Municípios do Amazonas
130083;Demais Municípios do Amazonas
130090;Demais Municípios do Amazonas
130100;Demais Municípios do Amazonas
130110;Demais Municípios do Amazonas
130115;Demais Municípios do Amazonas
130120;Demais Municípios do Amazonas
130130;Demais Municípios do Amazonas
130140;Demais Municípios do Amazonas
130150;Demais Municípios do Amazonas
130160;Demais Municípios do Amazonas
130165;Demais Municípios do Amazonas
130170;Demais Municípios do Amazonas
130180;Demais Municípios do Amazonas
130185;Demais Municípios do Amazonas
130190;Demais Municípios do Amazonas
130195;Demais Municípios do Amazonas
130200;Demais Municípios do Amazonas
130210;Demais Municípios do Amazonas
130220;Demais Municípios do Amazonas
130230;Demais Municípios do Amazonas
130240;Demais Municípios do Amazonas
130250;Demais Municípios do Amazonas
130255;Demais Municípios do Amazonas
130260;Manaus
130270;Demais Municípios do Amazonas
130280;Demais Municípios do Amazonas
130290;Demais Municípios do Amazonas
130300;Demais Municípios do Amazonas
130310;Demais Municípios do Amazonas
130320;Demais Municípios do Amazonas
130330;Demais Municípios do Amazonas
130340;Demais Municípios do Amazonas
130350;Demais Municípios do Amazonas
130353;Demais Municípios do Amazonas
130356;Demais Municípios do Amazonas
130360;Demais Municípios do Amazonas
130370;Demais Municípios do Amazonas
130380;Demais Municípios do Amazonas
130390;Demais Municípios do Amazonas
130395;Demais Municípios do Amazonas
130400;Demais Municípios do Amazonas
130406;Demais Municípios do Amazonas
130410;Demais Municípios do Amazonas
130420;Demais Municípios do Amazonas
130423;Demais Municípios do Amazonas
130426;Demais Municípios do Amazonas
130430;Demais Municípios do Amazonas
130440;Demais Municípios do Amazonas
140002;Demais Municípios de Roraima
140005;Demais Municípios de Roraima
140010;Demais Municípios de Roraima
140015;Demais Municípios de Roraima
140017;Demais Municípios de Roraima
140020;Demais Municípios de Roraima
140023;Demais Municípios de Roraima
140028;Demais Municípios de Roraima
140030;Demais Municípios de Roraima
140040;Demais Municípios de Roraima
140045;Demais Municípios de Roraima
140047;Demais Municípios de Roraima
140050;Demais Municípios de Roraima
140060;Demais Municípios de Roraima
140070;Demais Municípios de Roraima
150010;Demais Municípios do Pará
150013;Demais Municípios do Pará
150020;Demais Municípios do Pará
150030;Demais Municípios do Pará
150034;Demais Municípios do Pará
150040;Demais Municípios do Pará
150050;Demais Municípios do Pará
150060;Demais Municípios do Pará
150070;Demais Municípios do Pará
150080;Arranjo Populacional de Belém/PA
150085;Demais Municípios do Pará
150090;Demais Municípios do Pará
150095;Demais Municípios do Pará
150100;Demais Municípios do Pará
150110;Demais Municípios do Pará
150120;Demais Municípios do Pará
150125;Demais Municípios do Pará
150130;Demais Municípios do Pará
150140;Arranjo Populacional de Belém/PA
150145;Demais Municípios do Pará
150150;Arranjo Populacional de Belém/PA
150157;Demais Municípios do Pará
150160;Demais Municípios do Pará
150170;Demais Municípios do Pará
150172;Demais Municípios do Pará
150175;Demais Municípios do Pará
150178;Demais Municípios do Pará
150180;Demais Municípios do Pará
150190;Demais Municípios do Pará
150195;Demais Municípios do Pará
150200;Demais Municípios do Pará
150210;Demais Municípios do Pará
150215;Demais Municípios do Pará
150220;Demais Municípios do Pará
150230;Demais Municípios do Pará
150240;Demais Municípios do Pará
150250;Demais Municípios do Pará
150260;Demais Municípios do Pará
150270;Demais Municípios do Pará
150275;Demais Municípios do Pará
150276;Demais Municípios do Pará
150277;Demais Municípios do Pará
150280;Demais Municípios do Pará
150285;Demais Municípios do Pará
150290;Demais Municípios do Pará
150293;Demais Municípios do Pará
150295;Demais Municípios do Pará
150300;Demais Municípios do Pará
150304;Demais Municípios do Pará
150307;Demais Municípios do Pará
150309;Demais Municípios do Pará
150310;Demais Municípios do Pará
150320;Demais Municípios do Pará
150330;Demais Municípios do Pará
150340;Demais Municípios do Pará
150345;Demais Municípios do Pará
150350;Demais Municípios do Pará
150360;Demais Municípios do Pará
150370;Demais Municípios do Pará
150375;Demais Municípios do Pará
150380;Demais Municípios do Pará
150390;Demais Municípios do Pará
150400;Demais Municípios do Pará
150405;Demais Municípios do Pará
150410;Demais Municípios do Pará
150420;Demais Municípios do Pará
150430;Demais Municípios do Pará
150440;Demais Municípios do Pará
150442;Arranjo Populacional de Belém/PA
150445;Demais Municípios do Pará
150450;Demais Municípios do Pará
150460;Demais Municípios do Pará
150470;Demais Municípios do Pará
150475;Demais Municípios do Pará
150480;Demais Municípios do Pará
150490;Demais Municípios do Pará
150495;Demais Municípios do Pará
150497;Demais Municípios do Pará
150500;Demais Municípios do Pará
150503;Demais Municípios do Pará
150506;Demais Municípios do Pará
150510;Demais Municípios do Pará
150520;Demais Municípios do Pará
150530;Demais Municípios do Pará
150540;Demais Municípios do Pará
150543;Demais Municípios do Pará
150548;Demais Municípios do Pará
150549;Demais Municípios do Pará
150550;Demais Municípios do Pará
150553;Demais Municípios do Pará
150555;Demais Municípios do Pará
150560;Demais Municípios do Pará
150563;Demais Municípios do Pará
150565;Demais Municípios do Pará
150570;Demais Municípios do Pará
150580;Demais Municípios do Pará
150590;Demais Municípios do Pará
150600;Demais Municípios do Pará
150610;Demais Municípios do Pará
150611;Demais Municípios do Pará
150613;Demais Municípios do Pará
150616;Demais Municípios do Pará
